database,query_id,query,latency_ms,precision@10,recall@10,retrieved_count
Qdrant,0,Find restaurant businesses,27.87,1.0,0.1299,10
Qdrant,1,List all restaurant companies,15.07,0.6,0.0779,10
Qdrant,2,Find technology businesses,17.81,1.0,0.1087,10
Qdrant,3,List all technology companies,12.59,0.9,0.0978,10
Qdrant,4,Find online retail businesses,13.51,1.0,0.1235,10
Qdrant,5,List all online retail companies,34.58,1.0,0.1235,10
Qdrant,6,Find hotel businesses,12.17,0.7,0.0909,10
Qdrant,7,List all hotel companies,6.0,1.0,0.1299,10
Qdrant,8,Find healthcare businesses,8.89,1.0,0.1111,10
Qdrant,9,List all healthcare companies,26.72,1.0,0.1111,10
Qdrant,10,Find transport businesses,7.22,1.0,0.1205,10
Qdrant,11,List all transport companies,8.5,1.0,0.1205,10
Qdrant,12,"Information about Parks, Franklin and Jensen",7.98,0.1,1.0,10
Qdrant,13,Information about Clark Inc,7.24,0.1,1.0,10
Qdrant,14,Information about Griffin-Turner,7.04,0.1,1.0,10
Qdrant,15,Information about Adams and Sons,6.73,0.1,1.0,10
Qdrant,16,Information about Johnson-Thomas,23.16,0.1,1.0,10
Qdrant,17,Information about Wright-Robinson,7.05,0.0,0.0,10
Qdrant,18,"Information about Wise, Abbott and Coffey",7.51,0.1,1.0,10
Qdrant,19,Information about Wright LLC,8.32,0.1,1.0,10
Qdrant,20,Information about Morgan Inc,8.67,0.1,1.0,10
Qdrant,21,Information about Casey-Norman,9.03,0.1,1.0,10
Qdrant,22,Information about Valenzuela PLC,15.04,0.1,1.0,10
Qdrant,23,Information about Thompson-Lambert,12.56,0.1,1.0,10
Qdrant,24,Information about James Ltd,15.06,0.1,1.0,10
Qdrant,25,"Information about Horne, Wilson and Carey",19.26,0.0,0.0,10
Qdrant,26,Information about Vaughn PLC,9.73,0.0,0.0,10
Qdrant,27,Find product Agree Books Free,8.56,0.1,1.0,10
Qdrant,28,Find product Certainly Books Better,8.47,0.0,0.0,10
Qdrant,29,Find product Yard Food Discussion,10.77,0.1,1.0,10
Qdrant,30,Find product Project Books Amount,8.6,0.1,1.0,10
Qdrant,31,Find product Director Food Language,7.86,0.1,1.0,10
Qdrant,32,Find product Kid Home Arrive,7.06,0.1,1.0,10
Qdrant,33,Find product War Clothing Front,6.1,0.1,1.0,10
Qdrant,34,Find product Left Food Believe,24.68,0.1,1.0,10
Qdrant,35,Find product Pass Food Mr,22.88,0.1,1.0,10
Qdrant,36,Find product Attack Electronics Federal,24.12,0.1,1.0,10
Qdrant,37,Find product Father Toys Each,7.26,0.1,1.0,10
Qdrant,38,Find product Second Books Night,30.84,0.1,1.0,10
Qdrant,39,Find product One Food Begin,7.1,0.1,1.0,10
Qdrant,40,Find product None Home Attack,23.53,0.1,1.0,10
Qdrant,41,Find product Statement Toys Card,8.47,0.1,1.0,10
Qdrant,42,Find product Difficult Clothing Hear,6.52,0.1,1.0,10
Qdrant,43,Find product Will Books Partner,5.36,0.1,1.0,10
Qdrant,44,Find product Official Food Specific,6.05,0.1,1.0,10
Qdrant,45,Find product Lose Electronics Red,28.76,0.1,1.0,10
Qdrant,46,Find product Food Food Hundred,18.58,0.1,1.0,10
Qdrant,47,Find product Lay Beauty If,6.25,0.0,0.0,10
Qdrant,48,Find product Short Books Win,7.01,0.1,1.0,10
Qdrant,49,Find product Score Electronics Dark,30.57,0.1,1.0,10
Qdrant,50,Find product Drug Toys Theory,23.48,0.1,1.0,10
Qdrant,51,Find product Their Clothing Key,6.12,0.1,1.0,10
Qdrant,52,Show me cheap products under $1000,7.32,0.1,0.0002,10
Qdrant,53,Show me cheap products under $1000,18.77,0.1,0.0002,10
Qdrant,54,Show me cheap products under $1000,8.54,0.1,0.0002,10
Qdrant,55,Show me cheap products under $1000,10.29,0.1,0.0002,10
Qdrant,56,Show me moderately priced products $1000-$2000,12.29,0.2,0.0004,10
Qdrant,57,Show me moderately priced products $1000-$2000,8.11,0.2,0.0004,10
Qdrant,58,Show me moderately priced products $1000-$2000,8.53,0.2,0.0004,10
Qdrant,59,Show me moderately priced products $1000-$2000,8.85,0.2,0.0004,10
